,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
80,0,0.0,0.0,0.0,0.0,0.15111,0.0,0.0,0.104789,0.104789,0.0,0.0,0.46229,0.46229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.646757,0.646757,0.0,0.0,0.0,0.0,0.0,0.0,0.46618,0.46618,0.0,0.0,0.0,0.0,0.0,0.0,0.179188,0.179188,0.0,0.0,0.0,0.0,0.0,0.0,0.183577,0.183577,0.154827,0.154827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836663,0.836663,0.0,0.0,0.0,0.0,0.757315,0.757315,0.0,0.362166,0.362166,0.0,0.0,0.0,0.0,0.0,0.0,0.158072,0.158072,0.0,0.0,0,0,0,0,0,0,0,0,0.181157,0.181157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158346,0.0158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248595,0.0425096,0.0,0.0248595,0.0425096,0.0,0.0,S1HC19_Angry_output_1_parsed.csv,Angry,S1HC19,HC,0.7674144203540928,-0.9561499486717598,0.12031646911217297,1.3034927408754058,2.6491818790123696,-1.5178994940214336,1.0542279728668333,-0.819390529862743,-1.055093765777742,-0.21954190416200894,-0.44800742322018317,0.06823957401390822,-0.7734785560031873,0.1248467756131634,1.5743419842285542,1.014093244294273,-0.18033702127528808,4.4544137410039655,0.8526487143178928,4.268422211596996,0.6996470576950949
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607416,0.0607416,0.869647,0.869647,0.0,0.0,0,0,0,0,0,0,0,0,0.123588,0.077602,0.0525643,0.130033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81224,0.81224,0.0,0.0,0.910853,0.910853,0.291382,0.291382,0.0,0.0,0.0,0.0,0.388476,0.388476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980819,0.980819,0.0509775,0.0509775,0.0,0.0,0.0,0.0,0.0,0.0,0.507209,0.0,0.0,0.809885,0.809885,0.0,0.0,0.292104,0.292104,0.0,0.0,0.979782,0.979782,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC16_Fearful_output_1_parsed.csv,Fearful,S1HC16,HC,0.84039132248491,-0.2599449125090444,-1.9177543182918564,0.9610500532179129,-3.906752332266867,4.165054114351245,0.7913136349325812,3.085107224158901,0.4043461572905133,2.124111105270217,0.373512959077796,-1.267926829808026,1.4434788675657573,2.1022129533301612,-0.5473909434388647,1.8329465222255958,1.21069125406136,8.135121941870905,0.65910029018917,7.897413413830407,0.7424259073420235
82,0,0.206197,0.0470873,0.0194637,0.0,0.0,0.0,0.0,0.0553174,0.0553174,0.456881,0.456881,0.0,0.0,0,0,0,0,0,0,0,0,0.148405,0.0558465,0.151633,0.201969,0.0212423,0.0212423,0.0,0.0,0.0,0.0,0.0614548,0.0614548,0.0,0.0,0.222857,0.222857,0.0,0.0,0.658084,0.658084,0.0,0.0,0.495957,0.495957,0.621238,0.621238,0.60223,0.60223,0.00904913,0.00904913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278497,0.0,0.0,0.082759,0.082759,0.186244,0.186244,0.0,0.0,0.0,0.0,0.0648128,0.191222,0.191222,0.0,0.0,0.0,0.0,0.152882,0.152882,0.0,0.0,0.215193,0.215193,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.260373,0.299011,0.326831,0.349795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308107,0.283832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308107,0.283832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT18_Happy_output_1_parsed.csv,Happy,S1PT18,PT,-1.9542634181990441,-0.4293641497423114,-0.08061993066892942,0.7423973374760783,-1.5701235495120047,1.4522856182990225,0.5644887162909829,0.9161857342967563,0.46887493378565304,0.4645917002964406,0.22324418601793192,0.3512818115298084,1.6460907532176465,0.5923669439235195,-0.09713817833802338,-0.9320750555435401,0.8527603634140837,3.9456884208811203,0.8026255791497201,3.3979280386588577,0.49163744176639357
83,0,0.550963,0.0,0.0,0.173721,0.0,0.106898,0.106898,0.0,0.0,0.128826,0.128826,0.0,0.0,0,0,0,0,0,0,0,0,0.129087,0.0163499,0.105001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162045,0.162045,0.490789,0.490789,0.0,0.0,0.347992,0.347992,0.0,0.0,0.621094,0.621094,0.0,0.0,0.0,0.0,0.0,0.0,0.623118,0.623118,0.0,0.0,0.0,0.0858681,0.0858681,0.0,0.0,0.0014631,0.0014631,0.0,0.0,0.164335,0.436056,0.436056,0.69966,0.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.112468,0.112468,0,0,0,0,0,0,0,0,0.483692,0.483692,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC19_Fearful_output_1_parsed.csv,Fearful,S1HC19,HC,0.17864915838260295,0.7557298735187714,-1.3634009743635,-0.7538652598322171,-0.8152769488833322,1.2023075141369095,1.0350352261721059,0.7085385422070882,1.0255022700374337,-1.6708922197777585,1.4993511445875565,-0.687738567103441,-3.158217737230939,-1.4007967190397175,-0.09051361676889308,-0.597205302510837,1.3424181681422251,5.2327660864134975,1.1293322579816711,4.705732489894666,0.49736518940683017
84,0,0.0,0.850355,0.0,0.729984,0.0,0.071439,0.071439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.090004,0.0,0.0725938,0.0,0.0,0.0,0.0,0.0835739,0.0835739,0.0960676,0.0960676,0.0,0.0,0.0635311,0.0635311,0.0,0.0,0.0,0.0,0.276166,0.276166,0.0590919,0.0590919,0.0467814,0.0467814,0.342253,0.342253,0.0,0.0,0.0525926,0.0525926,0.0,0.0,0.0,0.0,0.0118428,0.0118428,0.0,0.383729,0.383729,0.0934433,0.0934433,0.0,0.0,0.0,0.0,0.19928,0.19928,0.0,0.0,0.0,0.912363,0.912363,0.0,0.0,0.0,0.0,0.0899827,0.0899827,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT17_Fearful_output_1_parsed.csv,Fearful,S1PT17,PT,1.1448047874082807,1.2720350489051742,3.6885863038684716,-2.1118014474359796,-0.2169086650811461,1.1149685717845685,0.8986557315910016,3.112594403204907,1.2372188382203329,0.23340580996066465,0.0690831763517605,0.7000163569170417,-0.14729176826590254,-0.5593542915075604,0.758382105285055,-1.0094845440555171,0.3562938553664953,6.075834077911656,0.5792153745334873,5.589262798330038,0.5400925267473862
85,0,0.0,0.0,0.0,0.0192831,0.0,0.132983,0.132983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.215215,0.215215,0.0,0.0,0.539144,0.539144,0.0,0.0,0.0,0.0,0.0,0.0,0.440344,0.440344,0.52003,0.52003,0.0,0.0,0.208383,0.208383,0.0,0.0,0.0466173,0.0466173,0.232903,0.232903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867805,0.867805,0.485012,0.485012,0.0,0.0,0.0,0.0,0.0,0.602798,0.602798,0.900921,0.900921,0.0,0.0,0.0,0.0,0.0,0.0,0.378474,0.378474,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC26_Fearful_output_1_parsed.csv,Fearful,S1HC26,HC,0.1007346299034398,0.07034112544805037,0.3225661663221248,1.3247871851956552,0.415039846866888,1.8461914221093807,1.2943464901205517,-0.8271038532843934,-0.7168231200612992,-2.0868780953529478,0.8445662609510441,-0.709525737500801,0.28827801270956394,-0.44842384401365015,0.8516620000600011,0.7605477001804095,0.01072403477568217,3.9354794446304853,0.79409907607244,3.5535627630301114,0.5581189639776305
86,0,0.0,0.0,0.0,0.0,0.29129,0.0,0.0,0.0,0.0,0.0,0.0,0.733736,0.733736,0,0,0,0,0,0,0,0,0.0,0.0334237,0.0663883,0.114238,0.160262,0.160262,0.0,0.0,0.0,0.0,0.0,0.0,0.269878,0.269878,0.0,0.0,0.233385,0.233385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428229,0.428229,0.52321,0.52321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566822,0.566822,0.184879,0.184879,0.194674,0.194674,0.0,0.0,0.804743,0.804743,0.0,0.0,0.0,0.0,0.0,0.598698,0.598698,0.365764,0.365764,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC16_Angry_output_1_parsed.csv,Angry,S1HC16,HC,1.3786197667775344,-0.022601826225109926,-0.7880811770850932,-0.0036698844861935208,2.958113845655138,-2.2607649631130498,0.38951688842241555,1.1956651924858936,-0.10533058129060109,1.8916064967361876,0.6780433166115424,1.5151950157065763,1.1912699857595899,0.5586074927182659,0.5061557839192025,1.2385207856774023,0.5268824146810202,5.301768616454984,0.503757016599855,5.105258162005908,0.724835132113516
87,0,0.0,0.0,0.0,0.0,0.00626847,0.0,0.0,0.00272108,0.00272108,0.00695297,0.00695297,0.0,0.0,0,0,0,0,0,0,0,0,0.0139932,0.0115056,0.0191144,0.0385718,0.00135377,0.00135377,0.0372831,0.0372831,0.0,0.0,0.228336,0.228336,0.147355,0.147355,0.0821953,0.0821953,0.0,0.0,0.303837,0.303837,0.155714,0.155714,0.0426473,0.0426473,0.0220419,0.0220419,0.39531,0.39531,0.0,0.0,0.00454979,0.00454979,0.254523,0.254523,0.0,0.0,0.00493597,0.00493597,0.00479547,0.0,0.0,0.375025,0.375025,0.0,0.0,0.0038984,0.0038984,0.0,0.0,0.232742,0.123923,0.123923,0.119993,0.119993,0.0505992,0.0505992,0.221664,0.221664,0.0292051,0.0292051,0.0352548,0.0352548,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.23727e-08,3.23727e-08,0.000233708,0.000121095,3.50472e-05,0.000821792,0.000138518,0.00324799,0.000940028,0.000153257,0.000234298,0.00549385,0.00628429,0.00159002,0.0,0.000821792,0.000121095,5.16437e-06,3.50472e-05,0.00324799,0.000940028,0.000153257,0.00549385,0.000234298,0.00628429,0.00159002,0.0,2.38682e-07,1.7057e-05,1.7057e-05,1.96252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC20_Happy_output_1_parsed.csv,Happy,S1HC20,HC,-0.8911556175244277,-0.5522379507040168,0.3247213337558958,0.29317544324814426,-0.21977454298668833,0.576247789867406,0.2760692883286126,-0.12343434350814111,-0.4226420742657708,0.0067766351774477375,0.2914883370329224,-0.03080780546576505,0.5749254961923251,-0.19893291574258193,-0.12794409389298075,-0.783759379041173,-0.31221211001459254,1.7678118773085665,1.1810288270958962,1.8323892969964732,0.45672887835006815
88,0,0.0,0.0,0.0,0.0,0.919883,0.0348585,0.0348585,0.0,0.0,0.320635,0.320635,0.0,0.0,0,0,0,0,0,0,0,0,0.12831,0.0830298,0.271203,0.309206,0.558096,0.558096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909114,0.909114,0.0380134,0.0380134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT28_Fearful_output_1_parsed.csv,Fearful,S1PT28,PT,0.6457650914449207,-1.853357147532445,1.838589600934883,0.07345750788288304,-0.5182632162511687,-0.9674090726996976,0.26129423579020555,-0.40334125217250205,-0.472957861759202,0.2322561890112485,1.9046558272119196,-0.5618016092248779,0.01862984762592885,-0.3885907736856259,-0.6578992498961008,0.28675816671583,0.7870430487844102,3.765634627713187,0.9855192741734372,4.008362675820375,1.0106717545602288
89,0,0.0,0.0,0.207021,0.0,0.0599409,0.0505013,0.0505013,0.0,0.0,0.115524,0.115524,0.156741,0.156741,0,0,0,0,0,0,0,0,0.0304328,0.0218187,0.0,0.0387279,0.136441,0.136441,0.0,0.0,0.0397236,0.0397236,0.167433,0.167433,0.0,0.0,0.0,0.0,0.163338,0.163338,0.0540736,0.0540736,0.297426,0.297426,0.0,0.0,0.0,0.0,0.0,0.0,0.32746,0.32746,0.0974158,0.0974158,0.0,0.0,0.122996,0.122996,0.0,0.0,0.0,0.00569859,0.00569859,0.0337392,0.0337392,0.00169217,0.00169217,0.0,0.0,0.540547,0.540547,0.293218,0.343742,0.343742,0.637795,0.637795,0.0,0.0,0.297967,0.297967,0.0555047,0.0555047,0.0964614,0.0964614,0,0,0,0,0,0,0,0,0.396569,0.396569,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT08_Angry_output_1_parsed.csv,Angry,S1PT08,PT,1.2154006489623288,-1.04550770527233,-0.44638490224686017,-0.3641374201354213,0.04011299505365865,-0.45248848607073805,1.1561621924157748,0.15033037046428882,0.04883002859559588,-0.14364219761547475,0.4158051970701789,-0.4905431449989287,-0.8276553370085762,-0.8205707671667125,-0.3627772624186587,0.5027451573605113,0.6044447245910491,2.6480960994171276,1.0750913518375413,2.3641277880523806,0.5162814816922856
90,0,0.0,0.0138175,0.0891299,0.00325776,0.0733425,0.0,0.0,0.00344771,0.00344771,0.0,0.0,0.0767304,0.0767304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343967,0.0343967,0.278059,0.278059,0.0261731,0.0261731,0.495304,0.495304,0.0585584,0.0585584,0.00746474,0.00746474,0.120826,0.120826,0.0,0.0,0.0213368,0.0213368,0.0100703,0.0100703,0.0,0.0,0.716663,0.716663,0.0,0.0,0.0,0.0,0.0,0.0,0.00160204,0.00160204,0.0149883,0.0,0.0,0.47493,0.47493,0.494517,0.494517,0.181124,0.181124,0.531614,0.531614,0.0,0.0,0.0,0.0967702,0.0967702,0.0518569,0.0518569,0.00534662,0.00534662,0.0447361,0.0447361,0.406598,0.406598,0,0,0,0,0,0,0,0,0.00143157,0.00143157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.68483e-07,2.68483e-07,0.00252274,0.000171566,7.39077e-06,0.000346386,0.000106425,0.00498787,0.000214869,0.0,0.000363511,0.0170368,0.0105682,0.000733915,0.0,0.000346386,0.000171566,3.66068e-06,7.39077e-06,0.00498787,0.000214869,0.0,0.0170368,0.000363511,0.0105682,0.000733915,0.0,0.0,0.000252864,0.000252864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706064,0.0,0.0,0.000706064,0.0,0.0,0.0,S1PT01_Fearful_output_1_parsed.csv,Fearful,S1PT01,PT,0.4144178921918173,0.5635769143883034,0.30650952489873645,0.10569287387648585,1.2997462693791464,-0.5531821619614867,0.4895025548955282,-1.100547346897096,-0.12660733496278617,-0.44558985367780596,0.5902411627721021,-1.0855016101834338,-0.541821761997532,1.883540590366875,1.533375529318597,0.852574446459369,-0.056407084863402956,3.564341149702762,0.7190067340002216,3.3780635205542384,0.6768763695585305
91,0,0.0676483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702088,0.702088,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206,0.10206,0.715594,0.715594,0.0,0.0,0.828611,0.828611,0.389996,0.389996,0.0480762,0.0480762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390774,0.390774,0.0,0.0,0.0,0.0,0.0,0.0,0.134267,0.134267,0.148158,0.0,0.0,0.0551055,0.0551055,0.955465,0.955465,0.0,0.0,0.0,0.0,0.123506,0.816407,0.816407,0.277893,0.277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.390708,0.390708,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT12_Fearful_output_1_parsed.csv,Fearful,S1PT12,PT,-0.149171986069925,-2.2567928059160307,-1.4232066627395885,0.6659938646521764,-1.012830552239487,2.0211177490412386,3.2052796831382913,-0.6616789853120213,2.2992812711189967,-0.4716995263937395,0.4550417275654099,-0.14719466976469234,-0.7407841936454183,1.0835433347545746,-1.3489095930018704,0.6054430966445553,0.3946739732198494,5.762763929102653,0.8940212798152514,5.693504132035695,0.8326466197724662
92,0,0.0320667,0.0624185,0.0,0.0,0.460046,0.0,0.0,0.0,0.0,0.0,0.0,0.491106,0.491106,0,0,0,0,0,0,0,0,0.130305,0.0993917,0.00701882,0.0975531,0.0724927,0.0724927,0.0,0.0,0.0,0.0,0.0,0.0,0.00489415,0.00489415,0.0,0.0,0.38787,0.38787,0.0314306,0.0314306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373052,0.0373052,0.0,0.0,0.413717,0.413717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421603,0.421603,0.402529,0.402529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657193,0.657193,0.0,0.0,0.507834,0.507834,0,0,0,0,0,0,0,0,0.17699,0.17699,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC03_Angry_output_1_parsed.csv,Angry,S1HC03,HC,0.5526856802622349,-0.031459805856619054,-1.6724526511531383,-0.5620019460743249,0.6705638864310408,-1.9232539166241096,-1.8826543834911182,-0.23564219267491326,-0.18778321859682967,0.1367290419261884,0.7275251064548154,-0.10927393022671039,1.5901810537311056,-0.11749266012137546,0.5372674920672028,1.4321962487716515,0.3996923097434869,4.099407177544083,1.0399457075667757,3.928232248362595,0.6909652715034753
93,0,0.0,0.0,0.0,0.0,0.0199138,0.0,0.0,0.0,0.0,0.0220133,0.0220133,0.0,0.0,0,0,0,0,0,0,0,0,0.0485491,0.0375765,0.0,0.0970754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983452,0.983452,0.0,0.0,0.0,0.0,0.0,0.0,0.748702,0.748702,0.774601,0.774601,0.0,0.0,0.0,0.0,0.758492,0.758492,0.0,0.0,0.0,0.0,0.521481,0.521481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798731,0.798731,0.425854,0.425854,0.0,0.0,0.339399,0.339399,0,0,0,0,0,0,0,0,0.722897,0.722897,0,0,0,0,0,0,0.311859,0.460598,0.320136,0.273379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579945,0.0170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579945,0.0170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT05_Happy_output_1_parsed.csv,Happy,S1PT05,PT,-2.8148018233270506,1.5591774079743101,-2.3648466118360316,-1.850073235314339,1.4330019375976084,0.851353174828276,-0.7333636293148086,0.6040203528826881,1.1805408663079064,4.284415840423793,-1.0722616587302174,0.38854730914691354,-0.16763472069276059,-0.020192436398150455,-1.1911692002990595,0.38119248321371485,1.2436781039992035,6.87316663474634,0.9396027833718805,6.26023067815684,0.564196755357455
