,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253855,0.00253855,0.0391461,0.0391461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.105547,0.105547,0.0,0.0,0.156302,0.156302,0.771827,0.771827,0.0,0.0,0.127012,0.127012,0.00531463,0.00531463,0.0,0.0,0.786133,0.786133,0.0,0.0,0.289105,0.289105,0.0,0.0,0.0642799,0.0642799,0.0,0.0,0.0,0.0,0.250406,0.250406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846631,0.0,0.0,0.0,0.0,0.0,0.0,0.787093,0.787093,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0720593,0.0720593,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640416,0.081464,0.606759,0.082974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081464,0.0640416,0.606759,0.082974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT17_Happy_output_1_parsed.csv,Happy,S1PT17,PT,-1.7167395047464522,0.30550680651485,1.0368908966020456,-0.9279531480168276,-1.3900322909748701,-0.4137927627359702,-0.41124143176704825,-1.3782939579562088,1.9141416620714309,0.022970438844304986,-0.9931937268191714,-1.1928986841501419,-0.969247073018688,-1.1214923452200753,0.4222116849454963,0.2405659598626946,-0.23159401418015335,4.20830834421797,1.3921430420710657,4.008036890333329,0.6634704526793314
81,0,0.0,0.0,0.0,0.00428275,0.071782,0.0,0.0224279,0.0224279,0.0,0.0,0.0,0.0,0.245192,0.245192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.292084,0.292084,0.0,0.0,0.358753,0.358753,0.0,0.0,0.251779,0.251779,0.973686,0.973686,0.0,0.0,0.0991598,0.0991598,0.0,0.0,0.0701186,0.0701186,0.0,0.0,0.0,0.0,0.641303,0.641303,0.0,0.0,0.0,0.0,0.0,0.0,0.589569,0.589569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541683,0.541683,0.633773,0.633773,0.0,0.0,0.0,0.654085,0.654085,0.0,0.0,0.886755,0.886755,0.0,0.0,0.893304,0.893304,0,0,0,0,0,0,0,0,0.673931,0.673931,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176544,0.0,0.104786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176544,0.0,0.104786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT21_Angry_output_1_parsed.csv,Angry,S1PT21,PT,1.2440573168058318,-0.30592494918117913,-2.6959074858345002,-1.377370457059633,0.5369075274181285,0.9994941830102291,0.6820336723514331,-2.3009547186148107,2.2704913312608883,0.6506107824724692,-0.827542510039423,-1.111883338003576,1.489605452590354,0.5312083199143454,0.05191508377282948,-2.141252983871346,-2.24522783515189,6.122295873557805,1.1802386237031013,5.927077230733583,0.7483927279542388
82,0,0.0,0.0,0.0,0.104504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186144,0.186144,0.0903055,0.0903055,0.0,0.0,0.0,0.0,0.0139727,0.0139727,0.0984891,0.0984891,0.0,0.0,0.0,0.0,0.868197,0.868197,0.0,0.0,0.0,0.0,0.127062,0.127062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176058,0.176058,0.408918,0.408918,0.165205,0.165205,0.00622776,0.00622776,0.0611904,0.402275,0.402275,0.0,0.0,0.0829623,0.0829623,0.406421,0.406421,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0664176,0.0664176,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC27_Happy_output_1_parsed.csv,Happy,S1HC27,HC,-1.5890938254350542,-0.18023500646359505,-0.002077668147277881,-0.08299156292812346,-0.2640048555514872,0.10575770998006535,-0.5103575404738263,0.8574879981553408,-0.2387340268657356,0.26625867308120554,0.9578454888577451,0.5699627466749951,-0.08052981915644603,-1.1158735229223575,-0.1741554324756554,0.8636015856772618,0.43756246920213315,2.688996119635663,1.01619701861458,2.0395817423129965,0.34189046139431745
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.218404,0.218404,0.914454,0.914454,0.730543,0.730543,0.0792524,0.0792524,0.0957301,0.0957301,0.0,0.0,0.0,0.0,0.715995,0.715995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262306,0.262306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423719,0.0423719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759491,0.759491,0.426175,0.426175,0.0,0.0,0.0,0.0,0.967695,0.967695,0.125496,0.125496,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875407,0.0,0.0,0.159554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875407,0.0,0.0,0.0,0.159554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC11_Angry_output_1_parsed.csv,Angry,S1HC11,HC,2.1263629700435738,1.1361768830742998,2.6992424183504973,-1.4667179299136266,1.9238777668640354,0.6273832258693774,-2.9270456748340554,0.668762380192729,-2.4290463317473856,-1.3684199938793349,2.5516660079451077,-1.0493472042395142,0.5133265447385283,-0.45199334269836383,1.4518350322903943,-0.875585923878397,-0.6749067776097981,6.895069881597402,0.9136247743297636,6.766092124048882,0.8020103048894167
84,0,0.0,0.409142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437845,0.437845,0,0,0,0,0,0,0,0,0.0342827,0.0,0.0566004,0.0,0.0235177,0.0235177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178833,0.178833,0.0,0.0,0.0,0.0,0.0526493,0.0526493,0.0,0.0,0.0,0.0,0.0,0.0,0.470907,0.470907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162057,0.162057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495305,0.495305,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT31_Fearful_output_1_parsed.csv,Fearful,S1PT31,PT,-0.42529274708418796,0.027255272241031386,-1.458917327617937,-0.4033933907848948,0.5174582909287019,-0.6583535918430432,-0.4980165910381616,-0.34592339990244436,-1.1117561382361738,0.028106583987308472,-0.3824124123661218,-0.6382614578595277,1.0996253386931858,-0.2751699492720229,-1.3589692710739096,-1.705164406772952,0.23834193665605846,3.3805549629045824,1.5273812686076327,3.382123425361558,0.8103484403513066
85,0,0.0,0.0,0.0,0.226982,0.0,0.0,0.559561,0.559561,0.0,0.0,0.0,0.0,0.293217,0.293217,0,0,0,0,0,0,0,0,0.243767,0.18558,0.0707869,0.154577,0.000244733,0.000244733,0.0819135,0.0819135,0.0,0.0,0.04578,0.04578,0.0340822,0.0340822,0.0662143,0.0662143,0.0,0.0,0.0,0.0,0.0,0.0,0.5677,0.5677,0.829281,0.829281,0.0,0.0,0.0,0.0,0.307022,0.307022,0.101662,0.101662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128579,0.128579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117689,0.117689,0.0,0.0,0.0471432,0.0471432,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231518,0.0385634,0.0679293,0.0160453,0.0282637,0.470783,0.0,0.0015849,0.00279179,0.0193484,0.0465023,0.0,0.0679293,0.00231518,0.00131433,0.0385634,0.0282637,0.470783,0.0,0.00279179,0.0015849,0.0193484,0.0465023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC01_Happy_output_1_parsed.csv,Happy,S1HC01,HC,-2.9766132884305483,-0.7665582877350916,-0.588060929062366,0.8202124215187602,-0.7301171061762838,-1.0546398890571527,0.5933874399879268,0.13656081799709083,-0.9560450846842306,-1.1671496018769152,1.21643365469962,0.570525385276631,0.22129159322145234,-0.577241302319018,0.2722720158112702,0.2657920904842721,-0.7393080266203039,4.199702123780572,1.3152758304653565,2.9428779428978293,0.2298961413988011
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0276444,0.0287599,0.0599572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865044,0.865044,0.0,0.0,0.0250388,0.0250388,0.0,0.0,0.0,0.0,0.440801,0.440801,0.843212,0.843212,0.595172,0.595172,0.0,0.0,0.374648,0.374648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421548,0.421548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321527,0.729415,0.371688,0.0,0.0,0.0,0.381312,0.0,0.0,0.0,0.0,0.0,0.0,0.729415,0.371688,0.0,0.0,0.0,0.381312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT31_Happy_output_1_parsed.csv,Happy,S1PT31,PT,-3.180803763877695,0.772005621423272,1.3469018091583214,-0.13320256943823575,-0.5508085239706395,-1.2744881073765282,-0.501293062871242,0.13800155029685718,1.945002500341162,-0.5524233635979561,-0.17193126569309525,0.05281851998895675,0.07787535950694102,0.2701911210597974,-0.30698965893607394,1.5682828469763872,0.7304303745276784,4.693649788814683,0.9881374287822772,3.487346387813181,0.2638253855794934
87,0,0.0,0.0,0.00551437,0.0865924,0.0,0.0104855,0.36569,0.36569,0.0,0.0,0.0,0.0,0.215785,0.215785,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.295893,0.295893,0.0,0.0,0.273681,0.273681,0.0,0.0,0.134124,0.134124,0.0988008,0.0988008,0.0,0.0,0.508728,0.508728,0.0167318,0.0167318,0.443059,0.443059,0.0,0.0,0.00163209,0.00163209,0.0,0.0,0.131079,0.131079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110624,0.110624,0.614573,0.614573,0.0,0.0,0.0106417,0.0106417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222052,0.222052,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594248,0.0,0.0809802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594248,0.0,0.0809802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT18_Fearful_output_1_parsed.csv,Fearful,S1PT18,PT,-1.2260811870651818,-0.07270469799219809,0.4548499349390914,-0.9036448455350535,-0.26851506905952127,-0.38565285841188846,-0.6356695095392999,0.8802718656327978,-1.3071735110842417,-0.15336547664955139,0.5278750626667407,0.0011712475605493635,-0.2851056676734602,0.5376729646731486,-0.5574293746700157,-0.5203375035152611,-0.924110980727981,2.783616437777183,1.4215290281271424,3.140853431749451,1.062791201920978
88,0,0.237234,0.0,0.0,0.0,0.0,0.15111,0.0,0.0,0.104789,0.104789,0.0,0.0,0.46229,0.46229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.646757,0.646757,0.0,0.0,0.0,0.0,0.0,0.0,0.46618,0.46618,0.0,0.0,0.0,0.0,0.0,0.0,0.179188,0.179188,0.0,0.0,0.0,0.0,0.0,0.0,0.183577,0.183577,0.154827,0.154827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836663,0.836663,0.0,0.0,0.0,0.0,0.757315,0.757315,0.0,0.362166,0.362166,0.0,0.0,0.0,0.0,0.0,0.0,0.158072,0.158072,0.0,0.0,0,0,0,0,0,0,0,0,0.181157,0.181157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158346,0.0158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248595,0.0425096,0.0,0.0248595,0.0425096,0.0,0.0,S1HC19_Angry_output_1_parsed.csv,Angry,S1HC19,HC,0.685003732529721,-1.1926943931969702,-0.16865610407897025,-1.0499465783551982,-2.3224662503158706,1.4069719828782117,-0.5569632323688839,1.2344222354640257,-0.9152614977070309,-1.575561454464117,0.08583232641542227,0.8645257874160539,1.8458201697479004,1.4937716699965184,-0.4367210432292634,-1.004276863474435,0.4151498055541572,4.828553691500372,1.0598257788229333,4.742168037296806,0.7747825003719488
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607416,0.0607416,0.869647,0.869647,0.0,0.0,0,0,0,0,0,0,0,0,0.123588,0.077602,0.0525643,0.130033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81224,0.81224,0.0,0.0,0.910853,0.910853,0.291382,0.291382,0.0,0.0,0.0,0.0,0.388476,0.388476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980819,0.980819,0.0509775,0.0509775,0.0,0.0,0.0,0.0,0.0,0.0,0.507209,0.0,0.0,0.809885,0.809885,0.0,0.0,0.292104,0.292104,0.0,0.0,0.979782,0.979782,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC16_Fearful_output_1_parsed.csv,Fearful,S1HC16,HC,0.9228883479608393,-0.08790489237022624,-0.026078261546386382,-1.2623792024993838,5.71934718067516,0.13727817942935058,2.34715176587444,0.3906446218509878,1.291445658749906,0.39047907385611297,-0.2534488134741409,0.28482945225153405,-2.514782035548464,-0.3537585537940757,-2.1883756124639637,-1.822113807955478,-1.639403436561039,7.749639184970325,0.9581936849553017,7.467134703222918,0.7018146611249849
90,0,0.0,0.206197,0.0470873,0.0194637,0.0,0.0,0.0,0.0,0.0553174,0.0553174,0.456881,0.456881,0.0,0.0,0,0,0,0,0,0,0,0,0.148405,0.0558465,0.151633,0.201969,0.0212423,0.0212423,0.0,0.0,0.0,0.0,0.0614548,0.0614548,0.0,0.0,0.222857,0.222857,0.0,0.0,0.658084,0.658084,0.0,0.0,0.495957,0.495957,0.621238,0.621238,0.60223,0.60223,0.00904913,0.00904913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278497,0.0,0.0,0.082759,0.082759,0.186244,0.186244,0.0,0.0,0.0,0.0,0.0648128,0.191222,0.191222,0.0,0.0,0.0,0.0,0.152882,0.152882,0.0,0.0,0.215193,0.215193,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.260373,0.299011,0.326831,0.349795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308107,0.283832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308107,0.283832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT18_Happy_output_1_parsed.csv,Happy,S1PT18,PT,-1.8855990233053832,-0.24802979998748978,0.5293291221658804,-0.21262915512732858,1.9495113261455914,-0.20629945495663773,0.24267846517215538,0.5611795444623044,0.04277846628314027,0.5067342714565484,0.2223226576312602,-0.48517232396100574,-2.3208853198788506,0.2555655521167558,-1.6262500845645327,-0.11760526276873882,0.4168306853591332,4.121515725093585,1.1397915713723836,3.6614238529012613,0.5399425652366365
91,0,0.0,0.550963,0.0,0.0,0.173721,0.0,0.106898,0.106898,0.0,0.0,0.128826,0.128826,0.0,0.0,0,0,0,0,0,0,0,0,0.129087,0.0163499,0.105001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162045,0.162045,0.490789,0.490789,0.0,0.0,0.347992,0.347992,0.0,0.0,0.621094,0.621094,0.0,0.0,0.0,0.0,0.0,0.0,0.623118,0.623118,0.0,0.0,0.0,0.0858681,0.0858681,0.0,0.0,0.0014631,0.0014631,0.0,0.0,0.164335,0.436056,0.436056,0.69966,0.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.112468,0.112468,0,0,0,0,0,0,0,0,0.483692,0.483692,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC19_Fearful_output_1_parsed.csv,Fearful,S1HC19,HC,0.3520211923562569,0.879778465108101,-1.195811652346895,0.34597860904688243,2.1583937176528174,0.575881837888173,1.1913697295677783,-0.021479351887676842,-1.6503654776794354,1.2934249788593228,-1.328161320313464,-0.9011537493690245,2.4015364183563688,-1.0859045050307414,0.17686965967599125,-0.7844226469562718,2.0060647382454557,5.23907725854626,0.7956591966898283,4.693203206951618,0.4758757557625043
92,0,0.0,0.0,0.850355,0.0,0.729984,0.0,0.071439,0.071439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.090004,0.0,0.0725938,0.0,0.0,0.0,0.0,0.0835739,0.0835739,0.0960676,0.0960676,0.0,0.0,0.0635311,0.0635311,0.0,0.0,0.0,0.0,0.276166,0.276166,0.0590919,0.0590919,0.0467814,0.0467814,0.342253,0.342253,0.0,0.0,0.0525926,0.0525926,0.0,0.0,0.0,0.0,0.0118428,0.0118428,0.0,0.383729,0.383729,0.0934433,0.0934433,0.0,0.0,0.0,0.0,0.19928,0.19928,0.0,0.0,0.0,0.912363,0.912363,0.0,0.0,0.0,0.0,0.0899827,0.0899827,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT17_Fearful_output_1_parsed.csv,Fearful,S1PT17,PT,1.169864995096364,1.9230831520947993,3.0215523372436848,2.9599966069197277,0.27019771308919843,-0.15617628280540524,2.9957717786661275,-0.13558385833089148,-0.2862100084481404,0.5282058489018794,0.42200641681754963,0.09427021160290353,-0.272520933971063,0.7771585695415969,-0.8100507804426571,-0.12490574829667493,1.617662630742553,6.0467655653302055,0.4386880467211096,5.521599072151622,0.5040082843866494
93,0,0.0,0.0,0.0,0.0,0.0192831,0.0,0.132983,0.132983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.215215,0.215215,0.0,0.0,0.539144,0.539144,0.0,0.0,0.0,0.0,0.0,0.0,0.440344,0.440344,0.52003,0.52003,0.0,0.0,0.208383,0.208383,0.0,0.0,0.0466173,0.0466173,0.232903,0.232903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867805,0.867805,0.485012,0.485012,0.0,0.0,0.0,0.0,0.0,0.602798,0.602798,0.900921,0.900921,0.0,0.0,0.0,0.0,0.0,0.0,0.378474,0.378474,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC26_Fearful_output_1_parsed.csv,Fearful,S1HC26,HC,0.20231166940343753,0.2164135465028782,0.4534581067948128,-0.23971391090155933,1.0970916659293157,1.7858785372929566,-1.4661991879455911,0.9376178046721036,-2.038801235474946,-0.18531834957346294,-1.436998084265969,0.9095006977881723,-0.18142039203023722,1.0811382211923788,0.5814428262242507,-0.8257271526905412,0.1542687242421653,4.135380617573054,0.9387151884619581,3.752918574936967,0.5613033941398393
