ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1PT22,Fearful,7,5.819411527560503,1.387548568998339,1.198961233490689,0.07322883997915378,4.128018336995714,0.9321922940287534,0.8849347779320498,0.251554627941616
S1PT22,Fearful,8,6.786861865392055,0.14888984578518616,1.2618700254920114,0.1690554237119597,4.593006055013701,0.45183601122481015,1.1850081386257467,0.19233196870888886
S1PT22,Happy,1,4.961680921679226,0.8957097183714914,1.1912133166351897,0.13254973044625645,4.0186808256630915,0.8579310847556972,1.1421759365766637,0.19093414794287467
S1PT22,Happy,2,5.731126060068805,0.19245003184109527,1.1957677951516223,0.12610872515878052,4.792785567863167,0.7680744090724272,1.0181908922541447,0.16719632883702895
S1PT22,Happy,3,5.468297778563743,0.12452695664101233,1.3191111931777737,0.1306071333939409,4.945882931660644,1.230735748207773,1.1074174897220694,0.07013168117793371
S1PT22,Happy,4,5.649598344373956,0.2553382007462051,1.2918982726099884,0.15475577718087608,5.0927977076639,1.2266717091910042,1.2248811205576988,0.22737076527790817
S1PT22,Happy,5,5.509473725268401,0.2451373193504827,1.274465596103261,0.1162882443991794,4.480752171962001,1.3130367405063421,0.9637344536526847,0.353796797307936
S1PT22,Happy,6,5.3141821273829795,0.16048232247873853,1.3395652397600788,0.07322323440904045,4.747667862446117,1.1048063811128546,1.0380212654714447,0.2301073276280659
S1PT22,Happy,7,5.320245230137035,0.13829925441362068,1.328556051941543,0.03834798774157362,4.389164378359641,1.0018696188405134,0.9795148014046348,0.3588973150920618
S1PT22,Happy,8,5.199687942702843,0.25901443061490975,1.2942720723459815,0.11699804200861631,5.094340816051996,0.9298836784726722,1.0624419596723087,0.26716605872973115
S1PT23,Angry,1,3.611013369116974,0.40294746120668073,0.8905513390413962,0.5277094040965157,3.8385552527130185,0.945616352334171,1.1873394220703994,0.128855170106229
S1PT23,Angry,2,5.18475036430216,0.6983853308368034,0.8642800655282077,0.06576178838196353,4.33060793783494,0.8626094517416892,1.0976737248931883,0.2600161857334154
S1PT23,Angry,3,5.143365792671455,0.24366795875580016,0.8419498139925994,0.018434642267374835,5.069787335001059,1.1546562019509825,1.1262639237193723,0.34510354713840524
S1PT23,Angry,4,7.395034853393042,0.90427222257577,0.8340331312887379,0.17694681634478412,4.401876415528487,0.7638437607290444,0.8673700185336031,0.19678177062819266
S1PT23,Angry,5,8.63234621830295,0.46493889254085297,0.9512905770974762,0.04167477718812976,6.55398955744477,2.0092714259584956,0.9505158005442631,0.2710709739656755
S1PT23,Angry,6,8.44136542417873,0.19485126333759983,0.936897811068139,0.02132033226937833,6.480025707090331,2.4676153846591373,0.8785559059390251,0.22834261723607094
S1PT23,Angry,7,8.672314358879172,0.3464764226536274,0.993449525808733,0.07983336147011229,6.5536977620849655,2.088584856477569,1.0368441800924013,0.12244438786615691
S1PT23,Angry,8,8.883410526358412,0.24730504513162663,1.015306734714966,0.018055656176748876,6.612411258773298,2.682042736477364,1.0197306228980514,0.21087740788510984
S1PT23,Fearful,1,4.448663257558605,1.914024399467083,1.246880340322733,0.011076742305998621,3.644677376419562,0.6866912122826063,1.2645350567805256,0.33493317178375487
S1PT23,Fearful,2,4.055252275028065,1.2061530662115858,1.1939850655651354,0.16443230429041292,4.689860320595833,1.5541391985789512,1.2247222204933237,0.13129843147938805
S1PT23,Fearful,3,5.231407149206615,1.918086619817295,1.0373825996166832,0.06972209425481504,3.580742659860078,0.5634279915405859,1.1352922143148267,0.1820127736091839
S1PT23,Fearful,4,5.1422959962908035,0.736364563972885,1.2563687561297139,0.03200329584564399,5.740231540600459,1.4955590743004785,1.0361178724683513,0.11367068955661776
S1PT23,Fearful,5,5.513583985702091,0.2112840538012031,1.0726184196041917,0.22785892215937004,5.200315754498819,1.016305375688425,1.12239221413671,0.19906191309995006
S1PT23,Fearful,6,5.033261010094885,1.3913380694586717,1.0569415071827117,0.2156730903634935,5.350571959219603,0.547436833153025,1.0451629205706012,0.14369632063455642
S1PT23,Fearful,7,6.104566754559502,0.9259738701165212,1.14718133501526,0.0697330677961969,4.761816991641983,1.3057611539726195,1.1381085364685857,0.21797489977524862
S1PT23,Fearful,8,5.448188357398619,1.0044003661408027,1.0315256009751155,0.1503401881299476,4.848688880077763,1.2131705883385515,1.171226891535043,0.2203881992909592
S1PT23,Happy,1,4.201127247019727,0.8325349301291631,1.271889256350177,0.2988433004668288,3.576893233210252,0.4935561231673611,1.0180646881371331,0.3266452169431082
S1PT23,Happy,2,5.21860475149163,0.6433663534787047,1.2899317649183701,0.17743406106004003,4.411194096502345,0.8430907422929594,1.2031217931324991,0.2348534880950706
S1PT23,Happy,3,5.336304906620704,1.1766120825764974,1.294258698135621,0.20585205100390888,4.935847587852503,0.9923915581245775,1.233877767497475,0.13934014260518765
S1PT23,Happy,4,5.676672129957774,1.6579640260070532,1.1737161325134184,0.03537911985774114,4.60766273881159,1.3624965812487713,1.0513792054341657,0.17978123962762224
S1PT23,Happy,5,6.204724598395777,0.9111850634974387,1.1152796374416556,0.1180208037257767,5.747982266040218,1.4258609703712013,1.0508173469388498,0.23810877671061118
S1PT23,Happy,6,6.1263432498599295,0.3593707046290625,1.1441097854028186,0.018194594729506894,5.1310264554212015,0.855811463907708,1.1065548284687197,0.22124214472632472
S1PT23,Happy,7,6.585365482930851,0.6350769455121286,1.1441465532238475,0.012768145415934034,5.296386973266243,1.3445550009799114,1.006850940924385,0.22017002670015726
S1PT23,Happy,8,6.283702836221122,0.46251140416925984,1.1503680915688432,0.005967750131417519,5.866758990056474,1.4638239461115539,1.0111050101565873,0.21280704372289405
S1PT24,Angry,1,3.719612284878076,0.30926843954792704,0.9648019048520986,0.18081364750017725,3.709184197475446,0.7588928727087999,1.1632728986478431,0.21135380427916742
S1PT24,Angry,2,3.667867002934192,1.1388215635844927,0.906409795265894,0.25004390896621603,5.0802778831244,0.763543659841357,1.0903842211244326,0.25723427875764365
S1PT24,Angry,3,3.4153207378197132,0.9670750666522494,0.6671564249389422,0.20500313075771273,4.256270672351472,1.3202007116649426,1.030211015849607,0.23298495817542708
S1PT24,Angry,4,3.43597705763248,1.1120800268293753,0.5040285589122346,0.20524119299827318,3.9904487081305344,1.0434346058327466,0.9729161906888671,0.12397610355310584
S1PT24,Angry,5,3.3888884624898936,1.083730678983572,0.4350525934133592,0.17538045537649932,5.292145627310758,0.9838943980001704,1.110826051165792,0.23782340306868208
S1PT24,Angry,6,3.9902426545031995,1.2894271722614299,0.42972952696640576,0.14520395235464914,4.218721761917342,0.9979408811191904,0.9937081845948772,0.2995932793232053
S1PT24,Angry,7,4.125699806443466,0.41798859994330406,0.4907450602892322,0.1595101428259447,5.423894283061247,0.8021906887691979,0.8865783686299524,0.28239791296662775
S1PT24,Angry,8,4.0228049722798715,0.5293182869324822,0.42431489780227655,0.05333606736509466,5.111346600547067,1.2170478932025037,1.02368275672901,0.085912142534766
S1PT24,Fearful,1,3.759812332016139,1.1444176994862079,1.2766288271137183,0.23578399884066276,3.9285293867058604,0.810341257427548,1.1471047605035976,0.1768530949616189
S1PT24,Fearful,2,3.6879440222543964,0.7712740338031001,1.1907890401276708,0.13080459922052293,4.454858562009531,0.7384887883116428,1.0147412037316579,0.20352478499263219
S1PT24,Fearful,3,3.494122690509881,0.8742355534289217,1.0609094109822672,0.2687631771208029,4.160493519079495,1.0082869973422133,1.0782971520193676,0.2929127082902741
S1PT24,Fearful,4,3.674319443978883,1.006621732889166,1.196130496818695,0.15241675879247057,4.854724858581762,1.0979521239033363,1.0307424903368105,0.1791309326262041
S1PT24,Fearful,5,4.285704246896715,0.8629165542838343,1.1938011674269051,0.03638837724661226,4.796538952061712,0.4961943129660567,1.1153184902716027,0.15321962908170525
S1PT24,Fearful,6,4.538027133500901,0.5923344556437156,1.1956205642691078,0.06315506686849574,4.642210210793807,0.7330642387411285,1.0707921169509058,0.1574328229318117
S1PT24,Fearful,7,4.401024292044035,0.16568516667734062,1.19038569029497,0.05470448362024443,4.557126035899792,0.9538799594490543,0.9444264338289635,0.06033535283258739
S1PT24,Fearful,8,4.095673827269641,0.5588977002219436,1.1718009776858382,0.06708332747492413,4.32229768896681,0.48946026102849366,0.9658754231122012,0.20144964183508815
S1PT24,Happy,1,4.110929799775925,0.41182091182617553,1.280694822950312,0.20232989848693206,3.7442498380119593,0.9261162170998781,1.136512585959361,0.20463166034143968
S1PT24,Happy,2,4.0230711428084325,0.7926172397403565,1.248291244642788,0.21139334528440465,4.913008121281526,2.0285744048918017,1.1063900462991292,0.12142371867041601
S1PT24,Happy,3,4.235068193520594,1.1266527225402585,1.2960131345344676,0.1599025462723571,5.074845637945977,0.9072661461595185,0.9667136828223588,0.2502558013048934
S1PT24,Happy,4,4.975995139951667,1.3949871529135185,1.2239334503440151,0.22469222567869002,4.330181877354631,0.884951637245779,1.1506276937269648,0.1930459298745986
S1PT24,Happy,5,5.1489399143469905,0.756445518132697,1.1487604053933969,0.13799640792815082,4.245987881773465,0.37771347949382,1.0203559306307337,0.16392511694865736
S1PT24,Happy,6,4.5340673561647575,0.8761877192061814,1.0724211277299351,0.14656706371731734,3.985671042646932,0.5461928198662409,0.9497658037017846,0.08399926413259778
S1PT24,Happy,7,4.9743991071521,0.9817883761122783,1.0814077967364926,0.08285418707387912,5.651396145534527,0.7617280725198999,1.0472973218758288,0.20420838750667802
S1PT24,Happy,8,4.87989955574443,0.6295480707804074,1.0909032573648134,0.15434953364629284,5.928579480664565,0.7065088458611618,1.0661646879657898,0.16390582236085294
S1PT25,Angry,1,4.0581891161455035,0.8023992602474399,0.9412255473266111,0.11045419924740318,4.2325242496891065,0.8559221555183422,1.3511828208206853,0.2409643875220793
S1PT25,Angry,2,4.686203123191324,0.17554923683394683,0.8897077262310602,0.024442253486095432,3.703254333759295,0.7371808522217836,0.976252706739058,0.14445725253788566
S1PT25,Angry,3,4.695626897218055,0.15033713296144133,0.9266239164511988,0.16238137464925842,4.376337372858162,0.998908551992782,1.0531563382199074,0.08930453437017652
S1PT25,Angry,4,5.036279359043705,0.5252897694936062,0.8314163531268391,0.12149998221953495,4.522411297315373,1.0022120181207588,1.1946741902850753,0.20642293417253765
S1PT25,Angry,5,5.2794047881479775,1.0578296661493891,0.7395663023517828,0.04750000217127157,4.272910080528182,1.468282619975304,0.943829698253307,0.11049460871159324
S1PT25,Angry,6,5.8978410418980225,1.2937281571150512,0.7226822055443938,0.06567836388450846,4.472806763570308,0.725106435516076,1.0875536065000908,0.3708735461367555
S1PT25,Angry,7,5.991266819742073,1.7599659852922207,0.6979770578558155,0.07729939755306198,5.0380590543159585,1.2090235921367973,1.134462948578143,0.22496843544403836
S1PT25,Angry,8,6.460691245091309,0.7984114357686888,0.6694815091049511,0.055808545865446244,3.899511354076419,0.6127955059961716,1.0147844151405423,0.32412358271984576
S1PT25,Fearful,1,5.470638205858728,0.4626045179383172,1.0490879654514647,0.25090551292752133,3.9238459347184493,0.9063367356117243,1.0601231009638203,0.27875788586515005
S1PT25,Fearful,2,6.035966937201391,1.6844217507791912,0.9401177485775288,0.0849270217280459,4.728320905369835,1.1869727423635736,0.9049480649651658,0.14423548847917209
S1PT25,Fearful,3,5.577337331306289,1.1106883903195515,0.9351273165494782,0.09421988096446743,5.1125084455065855,1.1353839912358255,1.0786919689228358,0.13896772577794478
S1PT25,Fearful,4,5.7163770214168315,0.7338119665556969,0.8948810947749495,0.0589738083062427,5.398353331611577,1.59491511344544,0.9593040894897426,0.15433139734110096
S1PT25,Fearful,5,5.810686463651132,0.4688504610899623,0.9044444761001036,0.08450188790976486,4.982067047810426,1.3465160703169383,0.9880272109923897,0.3229263142811171
S1PT25,Fearful,6,5.8060053318645695,0.29297582541415734,0.8508880278029313,0.043841420379887724,5.37965061800587,0.9980797574726631,1.0732211482251073,0.1985973787886459
S1PT25,Fearful,7,6.023122649660894,0.5456423591353612,0.8311369289766853,0.023118274159724117,4.773853628114771,0.8501403926529909,0.9978119441159924,0.32655241003870505
S1PT25,Fearful,8,5.999140189623981,0.7580114098866271,0.8518970601485611,0.1010907538382573,4.581568153348907,1.624882035785828,0.8139698160252342,0.1064979198503566
S1PT25,Happy,1,4.178286957545035,1.7362301904181758,1.395346892330315,0.06789130091265817,3.9064179290116625,1.1067779326422864,0.9854477610784583,0.3850536924335799
S1PT25,Happy,2,4.73059339446145,0.9551509367450218,1.5267519787215926,0.2537261562520113,4.341151940085217,1.2803201013711745,1.1648451282650072,0.15395277792527312
S1PT25,Happy,3,4.607809342144513,0.7815080647152826,1.6454277129028605,0.0858933234482779,4.662981612986997,0.7872201963340891,1.3000918669301373,0.17406350688110786
S1PT25,Happy,4,5.373110784424253,0.39357860300244,1.453533721271585,0.27052330120648627,4.719140043859491,1.1351757184014577,1.1238471826054877,0.35691134493787285
S1PT25,Happy,5,4.986334619501644,0.29976573821096364,1.4767356085507128,0.13287173644556705,4.9470025876977965,1.5065180109451213,1.2057398402780286,0.11690653045793395
S1PT25,Happy,6,5.033124152870985,0.14413660835866346,1.5117298995405377,0.06420425053026584,4.800356161580193,0.6500206164864415,1.2570922571205736,0.19998196252285008
S1PT25,Happy,7,5.057035190992063,0.14844154741653873,1.4554263915806813,0.08440282666111633,4.661923117278277,1.0762032549737885,1.22763969155482,0.21993441999034952
S1PT25,Happy,8,4.995228595543877,0.11260469008322352,1.5029567500517236,0.01583568153503413,4.756971356841182,0.9818342047393697,1.3073127110992104,0.2326046014561474
S1PT27,Angry,1,4.326214104705027,1.03980268540993,0.9864050786583655,0.28453368388114214,3.772224771870968,0.6379844393457605,1.2613873813713763,0.3060800762493613
S1PT27,Angry,2,4.003600142454164,1.0682590789453792,1.1156063456528653,0.22528917824412437,4.550498975242171,1.4362587580413484,1.0826613841204544,0.2619872929611973
S1PT27,Angry,3,4.130460444022351,0.9566920415623485,0.9763021557731755,0.1035942575592182,5.464557882778908,1.0305449848063835,0.9675549186566502,0.20165899357760148
S1PT27,Angry,4,2.8534448771617313,0.6589379778671027,0.9706475856825298,0.1396255157869706,4.247004785639024,0.7542090945752012,1.0742177511953668,0.27907230819101264
S1PT27,Angry,5,4.1813675293091634,0.9032391299249135,0.8565308031625345,0.06335255144320168,3.9316391840612472,0.9069201618990237,0.9997250053580076,0.13218565374691688
S1PT27,Angry,6,3.8559970504986305,0.8564135425743317,0.902585749757409,0.13701609439152232,5.452807540845675,0.7658368475851595,1.0343440502983985,0.30761520640327183
S1PT27,Angry,7,3.829202473880215,0.640443620522403,0.8490336756836854,0.005755194069304319,4.492691763758655,1.3794283078680856,1.0513382842770804,0.2519147856410467
S1PT27,Angry,8,4.184106570668134,0.4931507946446423,0.8650723119657335,0.10618882255207913,4.287965039905056,1.0428369840243694,1.0019156804730283,0.07669476587943644
S1PT27,Fearful,1,3.534974369834736,0.8509195615866106,1.2831992665141105,0.17903636986263832,4.187074631946492,1.3014427065577232,1.1348663519125082,0.2879365169466291
S1PT27,Fearful,2,4.402565903300115,0.5660696185263743,1.177992517534593,0.04166703890598725,4.278231436721524,0.879622692291169,1.1405710047457507,0.18603090966457034
S1PT27,Fearful,3,4.986183348613915,0.7777989324135712,1.096480051746683,0.046539426202784125,4.901785288960403,0.7945823832789605,1.0266920062917104,0.14166346363157467
S1PT27,Fearful,4,5.547984095718862,0.09111881631452122,1.057203818925311,0.19740961291799403,4.603803127788269,1.0852998850788027,0.9890388221692227,0.15970606934631643
S1PT27,Fearful,5,5.400577355326825,0.11734579513310608,1.1244728594821103,0.10227682343474284,5.251039109382974,1.2048763536636986,1.192118336837071,0.21337582250248355
S1PT27,Fearful,6,5.748531399623621,0.5736886859992151,1.1730553027044972,0.06687902143874103,5.407288680537757,0.920724107682856,1.0778726892457065,0.19859812836911472
S1PT27,Fearful,7,5.086866828228683,0.5137016750452288,1.1622593570536013,0.0769670028226845,5.326260808248012,1.0363420713719829,1.1608216052226947,0.13328708422097488
S1PT27,Fearful,8,4.665521286337464,0.6857166213956121,1.138173899698612,0.09736872801833994,4.745113930871428,1.3020664298777678,1.1278983607573232,0.10858085732976523
S1PT27,Happy,1,3.8213651029765576,0.35847278567255353,1.2908459146062385,0.20810774307357047,4.324380068799696,0.9880515732585774,1.0731676947267963,0.26915329716463127
S1PT27,Happy,2,3.8692723076355726,1.1003469630380105,1.4230358919010613,0.017424165564633033,4.082400077645813,1.0657644340633143,1.1419646692307623,0.1591057185955104
S1PT27,Happy,3,4.344006897294415,0.8870116225420946,1.4547745692468235,0.1651286592898454,3.852033402991687,1.0924290918646045,1.0388864080240774,0.21963455624754266
S1PT27,Happy,4,4.614582557507522,1.1006500045473628,1.6478251388503589,0.06536031244482292,4.109628234937994,0.8256332685317214,1.240522892003407,0.24412718847676623
S1PT27,Happy,5,5.280153096492679,0.6117016736885548,1.577251734953307,0.20279732789346083,4.432551399764463,0.7171060261188715,1.1143008518172064,0.32279195522694903
S1PT27,Happy,6,5.044438516125922,0.5894711113832218,1.6694513570174643,0.04638228929525152,4.747145248854348,1.2274928645188647,1.1163280223026233,0.1794727486748655
S1PT27,Happy,7,4.948850226818057,0.6909282506856147,1.680932711529394,0.06559162004687003,4.975754681123799,0.5588510739105386,1.2752541625608789,0.2858003500910002
S1PT27,Happy,8,5.283502553745251,0.40581172579050084,1.5205787176683119,0.18719019481306973,4.704809463542938,0.6905308076643101,1.3982874594851098,0.3157158118814475
S1PT28,Angry,1,3.5558428483772344,0.32475035343439024,0.9959042571378912,0.4433035219686282,3.964124907520315,0.5824529858627089,1.0400651784816033,0.19874583031695348
S1PT28,Angry,2,3.5541240239238854,1.3952914921777846,0.8285008001789359,0.25509097827949323,3.7633384091769067,0.7126551186684514,1.1480294356831764,0.2877069166681796
S1PT28,Angry,3,3.584578258682487,1.4797121874330101,0.7782196578949402,0.22605022541957054,3.934607931835823,0.9646392312429146,0.922390201879697,0.3040078160524096
S1PT28,Angry,4,3.6259819140161706,0.7032097008906522,0.5982584249733968,0.07757484460653832,4.882201595267801,1.4733552858757695,1.0169525291812176,0.2740905919762519
S1PT28,Angry,5,3.7132886694910816,1.1392944808271954,0.5775521652512107,0.10239601258363085,4.630257960200246,1.0667525863410825,1.1748121903407787,0.29528084362615764
S1PT28,Angry,6,3.8944642407491816,0.9266471773019321,0.526317406034734,0.11934629171853227,4.583106260258333,0.6019978651092738,1.1203077216919257,0.1801534767129833
S1PT28,Angry,7,3.754520852302796,1.302001784783333,0.5442464827703566,0.1707544145118583,3.781164887807911,0.9276905108355107,0.8319009855633054,0.28499496951479947
S1PT28,Angry,8,3.911942238224175,1.1869319632617505,0.5487438117209066,0.13340730267342296,4.110315698798763,0.8388444646792675,0.8567152479941281,0.1855239584680876
S1PT28,Fearful,1,3.3565502012388535,0.6073207475388387,0.9392231774827267,0.05865530248050567,3.497841195670695,0.5579075455044279,1.181750288268109,0.2583333667808
S1PT28,Fearful,2,5.248265851440929,1.7901970107505176,1.0186683434727515,0.16324087554904093,3.966189067524322,1.4022210595666107,1.1574643679490835,0.21004323642448783
S1PT28,Fearful,3,6.039684935030362,2.5316975954940584,1.0134275534502224,0.18714787377068753,4.485086479933374,1.0808191156875873,1.1818471975333686,0.15023059431866365
S1PT28,Fearful,4,6.149664862071319,2.4598267733220576,0.9108546850406064,0.09520665999748129,5.5735132708259965,1.4186557409491047,1.0648550716490601,0.3108506361085382
S1PT28,Fearful,5,5.637267146657968,1.8512896904758909,0.8803416612634845,0.1257936718314712,4.74367752409185,1.3661729690097109,1.0917024487222033,0.2538730729004243
S1PT28,Fearful,6,6.76162808669155,1.7745618799586678,0.7994035481107862,0.051736432178465803,4.333012722394004,0.7569150419732292,0.8268492100391782,0.14573477454348738
S1PT28,Fearful,7,7.068079393103915,1.4379001192006435,0.7719793825695813,0.06624719820528274,4.567346191188611,1.5441506682593715,0.9573380193314763,0.22782055049155045
S1PT28,Fearful,8,6.981821358504899,2.1282557770599406,0.7455885426466801,0.0756982112117346,5.1842739448380515,2.0375483242972474,0.8721483550432039,0.21700563619166313
S1PT28,Happy,1,4.264737629348653,1.1082085384965576,1.1589219060169604,0.02487701104550025,3.8354334378642183,0.9802582168316637,1.0132444683037842,0.23080925361608884
S1PT28,Happy,2,4.10588913857167,0.7642615940471645,1.1891479911220855,0.1748271898233334,4.271176562116458,0.893166313897422,1.0581622684626877,0.15654575545564836
S1PT28,Happy,3,3.9351416543950846,1.0950369480702522,1.1461894572042697,0.11900708524633577,4.366532696517632,0.9946426766630643,1.1359336055486209,0.3024911640155794
S1PT28,Happy,4,3.7875883968890762,0.7988450580603118,1.1223875895326552,0.12509993292091973,4.224229787961212,0.7445984056294324,1.0189060182618805,0.23410989395295967
S1PT28,Happy,5,4.023171993441612,0.4950018804271877,1.0672794519195514,0.08607154235583697,4.363463032029479,0.8060889766674834,1.093229436175738,0.20794522116772277
S1PT28,Happy,6,4.285951430170826,0.5219290758503284,1.1382745330375394,0.15926194382701542,4.0052352210500715,0.7741424629380734,1.0306571230808301,0.14266137708434604
S1PT28,Happy,7,4.027528851552988,0.4764217273114394,1.206105492837643,0.20424057538299245,4.84250363431222,0.8573880263865121,1.106290635465732,0.15751817601013965
S1PT28,Happy,8,4.6128328408744235,0.9904849848681395,1.3290051888378152,0.2470974753883134,3.9256283766047715,0.9909317787039168,1.1144318425470405,0.2854808958686164
