ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1PT22,Fearful,8,3.2050249237137773,0.9597664314910271,0.17834761178256378,0.14503285739378413,4.831410633252822,2.2008153585234194,0.6804771532785703,0.5237004529623613
S1PT22,Happy,1,3.2611899486320053,0.0,0.33233009943581,0.1465707725361198,4.17387671142738,1.0559069052182264,0.8089034550353662,0.18098572793230133
S1PT22,Happy,2,3.482219232910069,0.0,0.2817790368986833,0.009672168088493275,4.743745303092773,1.4405018486066596,0.7164926039458148,0.3695922287136383
S1PT22,Happy,3,1.303122798788698,0.0,0.03526018835199163,0.003867218570865556,5.760105709641505,1.2552768004886519,0.7895182737448523,0.3087765938032644
S1PT22,Happy,4,1.6244284026428817,0.24220070935016566,0.05501502204340488,0.010611366580577408,4.642594614145556,2.115713645293542,0.5900215826932431,0.4597533387276913
S1PT22,Happy,5,1.5322647002970526,0.6742737230239602,0.0579308705732533,0.043609761093072054,4.704361258931116,2.316814307281559,0.6647152379423639,0.5073550945943681
S1PT22,Happy,6,1.120631195676606,0.3640157158127526,0.033213702454792216,0.0224988034960247,4.53324014483898,1.2619923273819877,0.5559189474303529,0.35462655896860884
S1PT22,Happy,7,0.7002352172730015,0.29898971344488706,0.013410375231878519,0.012032898614614406,4.872437037570673,2.587130735150088,0.774642807326899,0.542466728513429
S1PT22,Happy,8,1.5376341227505606,0.8612234718394173,0.07548873506142166,0.07535382625602656,4.740073925420799,2.110405812738902,0.6309074304958132,0.3941084455839626
S1PT23,Angry,1,2.7530757894660467,0.0,0.30024579613023594,0.12828611209792187,4.378743295588458,0.7975399020322457,1.0920261782111322,0.1721876196620315
S1PT23,Angry,2,3.5518380520218304,0.0,0.24669750287037656,0.07937253817036823,5.713244455744902,1.0183492346242236,1.0237633438363993,0.2738398831148244
S1PT23,Angry,3,2.6057916213952406,0.0,0.12017778490012282,0.02809360584166315,5.500384936353132,1.4432002574519118,0.7596637719713968,0.5106160522477455
S1PT23,Angry,4,3.107569732502963,0.0,0.08141441729098031,0.02317773249758536,6.296907444239968,1.8054554761641084,0.5740768131989071,0.3757860904036773
S1PT23,Angry,5,1.0046316351655817,2.220446049250313e-16,0.006817904459750668,0.00015809149941159087,7.167911940170672,3.5699380167205694,0.6522935000316091,0.591679860017349
S1PT23,Angry,6,0.502315456964844,2.7194799110210365e-16,0.0017339246088570737,3.347157781347665e-06,5.865828821733754,3.7378175739190986,0.5140714886024474,0.5342970008855523
S1PT23,Angry,7,1.0654433308143298,2.220446049250313e-16,0.00777115852462279,0.00010055504697978385,5.387915067881615,3.9910918403255633,0.4372693797138029,0.5020513557045511
S1PT23,Angry,8,1.445165539194095,0.37877315100160425,0.014580323943629884,0.006429406408752917,6.9163782353376755,3.5228151284845044,0.576199107374996,0.48707681362177774
S1PT23,Fearful,1,2.656398358898726,0.0,0.34879077480774767,0.34655922699184577,3.8924182849950713,0.812564799431696,0.9732198296624348,0.18160764226199053
S1PT23,Fearful,2,2.7712908768738678,0.9982084318892703,0.32770454892410117,0.21795324241172884,4.563305567101403,1.3003574964280253,0.8975108499135072,0.04946295766323726
S1PT23,Fearful,3,3.203408477618096,0.3572546180313914,0.2453792113573593,0.239624540405666,4.231852541675442,0.9613315279065874,0.7054101947970709,0.26044681766874567
S1PT23,Fearful,4,3.1576843267120855,0.0,0.26391318274017267,0.13210392835356224,5.952278522176017,1.397181335303048,0.8452361787029262,0.26457866380753
S1PT23,Fearful,5,2.4702995448089293,0.0,0.1267185535404361,0.02530900072313383,5.65000716838607,1.8511391799669377,0.8525470800517139,0.494146423704312
S1PT23,Fearful,6,3.594832828724672,0.7442979382549847,0.37122131082903725,0.3927977709120286,4.531679720696922,1.4875942928429295,0.6139018847443858,0.44654470033079224
S1PT23,Fearful,7,3.396960797597066,0.7624764959554567,0.18249794084971682,0.14316782510054585,5.053448683076771,1.686803167992625,0.6116122396806432,0.40837738091689074
S1PT23,Fearful,8,2.1069537840009627,0.0,0.0777132506956732,0.03445193732805213,5.175480457716878,1.423745088967579,0.6951760427046675,0.3532453272032207
S1PT23,Happy,1,2.6714851804893254,0.0,0.38338767492197984,0.15372885347315676,4.052199254210302,1.3488120168005142,0.9767418855337289,0.3063068851705698
S1PT23,Happy,2,2.5459656908373534,0.0,0.1656140827771429,0.08419105806196907,4.691305070372981,1.9256624881899274,0.806047917727629,0.4977588599995207
S1PT23,Happy,3,3.0076119384313262,0.0,0.2033599617275017,0.10034524974573722,4.108906160368018,0.4847151392621258,0.5197786857217634,0.24377659602734247
S1PT23,Happy,4,2.6055864799029043,0.0,0.1028751295172316,0.06842212236243544,5.0053013638241595,1.2027853901560208,0.6589999686809341,0.42605113411246837
S1PT23,Happy,5,2.079514824409829,0.0,0.05582683086390189,0.016751638306385992,5.458695545153408,2.3386290091646162,0.5466053474497236,0.43092014467347173
S1PT23,Happy,6,1.3794757173427796,2.220446049250313e-16,0.02227320234145963,0.004786285442889873,5.263944681486008,2.1104443316099637,0.5670714731819421,0.46394876546402847
S1PT23,Happy,7,1.725615384689026,0.40637540024086055,0.03712584270247162,0.025283422779292648,5.903487201259604,3.05160435503951,0.7240892127358016,0.5581022981748426
S1PT23,Happy,8,0.8990243925718758,0.40018333226269814,0.012440063759650085,0.009732946601219638,5.5669268621065955,2.5858965042425783,0.5652121176042352,0.4671179569822271
S1PT24,Angry,1,2.8514084467743053,0.4448946328824882,0.5524715643011576,0.1402837082751085,3.2417567807588683,0.8739398491223869,0.8924111534033626,0.3374605475470343
S1PT24,Angry,2,2.7777850724090998,1.2289283251222263,0.4394095112427447,0.10806683365853818,4.946644867463648,0.9219867553686182,1.0038810008371861,0.2991240898511462
S1PT24,Angry,3,2.990406069984421,0.5847856971549902,0.39214054441948765,0.2220908261999215,4.775729399530447,1.3521039984482446,1.0328401293248937,0.26407101838081565
S1PT24,Angry,4,3.0725821438044707,1.1724752081377232,0.2662355753672989,0.1164963718723484,4.940511548912523,1.0168409786013732,0.9854466782520328,0.17945964701231665
S1PT24,Angry,5,2.2570739241637603,0.37261329949268945,0.11967339674145046,0.08878081305084874,6.4902495972549845,0.8114746792756417,1.2000591347381662,0.35026803402344225
S1PT24,Angry,6,2.140486953058467,0.6250389137065524,0.07785722410522766,0.02539298164977318,5.485655089151974,1.4317068950091885,0.780541479543112,0.26530070908758435
S1PT24,Angry,7,2.1626814019861214,0.911320671498349,0.12293049131330101,0.13486307744653203,6.067019403280701,1.0237547521146773,0.8386466273268292,0.4442420282884592
S1PT24,Angry,8,1.605338628674704,0.6515382729529576,0.0593217737880837,0.052650423015363254,6.813221126976041,1.178866289452854,1.0328429355451552,0.18820614814653602
S1PT24,Fearful,1,2.3484498016329765,0.0,0.3963943258084923,0.4287791535468346,3.9209044854825033,1.3257518953174674,0.9189229130940011,0.2514922705730943
S1PT24,Fearful,2,1.6336159486355577,0.5755885651348202,0.15523350646301312,0.15521582099655362,4.753970808012402,1.6133637785672148,0.8861017795717769,0.3143803560663739
S1PT24,Fearful,3,2.2675491509346437,0.5808409639312463,0.36861923054642876,0.2573428845672652,3.863963209545967,0.7434667432023949,0.8394090538867598,0.285137782824868
S1PT24,Fearful,4,1.6411681162349765,0.38123232850007743,0.1647982360530361,0.04922622993030996,5.12066473672247,1.1705464695127286,0.9707244445914772,0.2594435865397301
S1PT24,Fearful,5,1.9240847295843353,0.9547091270475294,0.15399858532509886,0.12360832177585981,4.5609348035167425,0.6721925768832797,0.8308480549660221,0.18516929025832907
S1PT24,Fearful,6,1.75518996257653,0.7542861434166639,0.11163579926107864,0.06278888681443329,4.446399015558073,0.8488463325526535,0.7364067042762241,0.3691678169777264
S1PT24,Fearful,7,1.0149035974444511,0.41539325226037666,0.04320293949948408,0.02981946963786222,5.453089156797638,1.7408753415786231,1.0373248311613237,0.4851757890420139
S1PT24,Fearful,8,0.787757271189107,0.3489671189685539,0.02987128760447828,0.02499555649312585,4.651366720799622,1.453664401140602,0.9009825019279241,0.4791276555789438
S1PT24,Happy,1,2.147618982860161,4.440892098500626e-16,0.20559920482052485,0.044988746483528005,3.655292468263849,0.985921979526493,0.7643221564073787,0.2954995010131275
S1PT24,Happy,2,2.4678568614819176,0.9397680453884324,0.2868626964920477,0.15864116367346642,5.042230223902124,0.8257265232272634,1.1062973974807782,0.2821088674082774
S1PT24,Happy,3,2.3801102923387965,1.279846629828362,0.20138790755539368,0.11356170434222247,6.354382848012604,0.8066602534713915,1.3094917901861487,0.20298573476823867
S1PT24,Happy,4,3.157574104648493,1.1927014321425542,0.2415838532123451,0.10823361356874939,5.318741007431793,0.911948514756435,0.9784126513106289,0.10553778339318598
S1PT24,Happy,5,3.0139704812868353,0.9231791073166999,0.2743946910466935,0.16664533375895166,5.203062949434007,1.1420362850083876,1.0729852714044215,0.41766583392956785
S1PT24,Happy,6,2.0343878677981198,0.9786065912906543,0.13266239467540425,0.08507884456140036,5.025611836705367,1.101035946181399,0.945166938193581,0.2393318943092859
S1PT24,Happy,7,1.929334034731566,0.9649558908554721,0.09697821224304665,0.06922981549704008,6.100978141092852,0.6272492213779042,0.8710895425780792,0.25606020162997817
S1PT24,Happy,8,2.816563794565945,1.1472248937175142,0.2564553767290685,0.21362057080762556,5.955921339148476,0.9745972350884067,0.909568056040156,0.015134542997766509
S1PT25,Angry,1,3.3878884119226287,0.7118438948262187,0.5010484744144044,0.22399160563501583,4.144390200066573,0.964368911925074,1.0249031346463862,0.09697670578991274
S1PT25,Angry,2,3.7498939417897867,0.0,0.3808285593535517,0.018334784093077237,3.878532453254532,1.1617966978869811,0.7680309892691383,0.39592463845128756
S1PT25,Angry,3,3.535484210381389,0.27332499453869336,0.34727493494839334,0.05686264672732362,4.984166080768067,1.2792587498862509,0.8809658713594425,0.22717483304266525
S1PT25,Angry,4,3.2430668127699347,0.6463705300000477,0.24026580156508767,0.13099003024225378,5.08208756525652,2.2175703222289376,0.8953016310415721,0.47734020737378524
S1PT25,Angry,5,2.776756679191353,1.0547272866056254,0.12218606019899958,0.06150580214691923,5.969968889557844,0.7720645927818026,0.9103903351164283,0.17039169633510026
S1PT25,Angry,6,3.0419290807903407,1.2884626498627807,0.12468917172384747,0.07828641291949748,7.49021094568071,1.0908398680544675,1.1264739723369315,0.2267725740258372
S1PT25,Angry,7,2.8312047397515108,0.9870868560411061,0.08908656969338653,0.08771794995279827,7.148193659255216,1.1196026731633781,0.9813758196806626,0.4957875526697977
S1PT25,Angry,8,2.5457172469329605,1.2498853225190234,0.07325307772057552,0.08391532505593743,6.96474977564115,1.1232123423412599,0.8733180487509322,0.2831411941231602
S1PT25,Fearful,1,3.0852238724336374,0.0,0.19415315663541882,0.027464756330867507,5.356110272898628,1.039317284480182,0.9176652826550746,0.25712548428322574
S1PT25,Fearful,2,2.462574247108486,0.5812920669224209,0.07283022014267815,0.024574369064222272,5.73300674215531,1.7162201715644851,0.7322457642737698,0.4306353588902355
S1PT25,Fearful,3,1.385316335585457,0.5881689688761274,0.02755931903771965,0.019175839070438565,5.259595769160066,2.3909297446456605,0.746150262868664,0.5734921966706484
S1PT25,Fearful,4,1.2913478099188995,0.4684900912801005,0.026471958094454906,0.01602881474708776,5.41002533076889,2.0828419177420616,0.6264716842227197,0.425253846757313
S1PT25,Fearful,5,1.1755918668543848,0.0,0.022425328688329305,0.004621498639227816,4.3595558640354355,2.7895965070297026,0.6062248328084807,0.5845866797017221
S1PT25,Fearful,6,0.8279642476402281,0.14456320043041782,0.011164486949237995,0.004347405589491747,5.485614513938512,2.43910035771927,0.7076381487820026,0.537670540967329
S1PT25,Fearful,7,1.840288887781636,0.7697886234471041,0.05939376298435165,0.044382385883938204,4.6394262790121426,2.794608245781382,0.6605253816896001,0.5730918313925959
S1PT25,Fearful,8,2.0439709234726915,1.0058278287086122,0.07356471880338389,0.054781296551073104,6.496044547971389,1.1455417079561645,0.9063165013492371,0.32341734826873086
S1PT25,Happy,1,2.1140144938427805,0.0,0.22601314552622487,0.24171922692657732,4.636709450334114,0.7957643557098348,1.0906268538929769,0.14603632134992453
S1PT25,Happy,2,1.7981722804803646,0.0,0.1132506773046506,0.06298740398362535,4.269690012791727,1.666173252972336,0.6980325387878938,0.3873768273387931
S1PT25,Happy,3,0.9434215618854964,1.1102230246251565e-16,0.01939071515294727,0.009514044447764417,4.278519783631481,1.3465120822708703,0.6390189747364554,0.35911468068185204
S1PT25,Happy,4,2.6628755910584228,0.8769872239136933,0.17024839490736648,0.0685205115912723,5.023371050914826,1.712302095080346,0.8445316087483418,0.485904938028853
S1PT25,Happy,5,1.1425503718474401,0.22486187857765255,0.03519570605622372,0.012697765089950443,5.086603572597299,1.3225380665594664,0.6551740702854357,0.27387999854101264
S1PT25,Happy,6,0.5841834012515345,0.21518070832048292,0.010308703092883342,0.007486714411717514,4.195673909032701,1.173141384201592,0.525489863876351,0.2516678116355112
S1PT25,Happy,7,1.242442647757581,0.518404855203842,0.04889430260908665,0.03715936091936846,4.7756092253625235,2.212886352641469,0.7483253461708423,0.4396757911797376
S1PT25,Happy,8,0.603088413173904,0.3466830624418172,0.01286495966756811,0.014809294992463652,4.6647089629363165,1.2129674892221995,0.6966739935509345,0.36831546037904056
S1PT27,Angry,1,3.8044507375091783,0.27961332227682145,0.5034842430708618,0.23773096041608618,4.233198732096774,0.8039236599224115,1.1482566775172856,0.15416122822576073
S1PT27,Angry,2,2.840038352793089,0.6346400628865194,0.3062706533385275,0.30574471110890566,5.1577540522610645,2.2895962095711115,0.9068318862980437,0.41837657051009386
S1PT27,Angry,3,3.0495850416018517,0.9446323397677528,0.2912019156702541,0.3254455520528305,5.1802969880390375,1.0290447867362564,0.7278557423263128,0.3947913229341085
S1PT27,Angry,4,1.1934166969745008,0.0,0.08264207641324706,0.05453027733506783,4.335280559164217,1.2775113761309727,0.8275310367875622,0.29097627636828455
S1PT27,Angry,5,2.246693262621399,1.2124583821749415,0.17144380526924746,0.13178413358302085,3.99844066394175,2.047851133499232,0.6759190302146653,0.5086093493965487
S1PT27,Angry,6,1.8325097641227621,0.9887543280732798,0.1641138864657305,0.22509190490922643,5.18250801555541,1.5374778999465135,0.7951850170213826,0.4864585442340897
S1PT27,Angry,7,0.6198791982348824,0.275292369460198,0.008582895954208173,0.005529538807151426,4.43839327884041,1.530267379736367,0.7198706034835703,0.444483736673029
S1PT27,Angry,8,1.8455296046907956,1.1822508850226847,0.13776452042133483,0.19286111250772592,5.029317478217159,0.8459551509854102,0.8745922335480772,0.2197504089858876
S1PT27,Fearful,1,1.5347361470515788,0.0,0.15197690149702736,0.1277937949469033,4.136933096419131,1.4596712795730595,0.8891281346538263,0.2789067133570473
S1PT27,Fearful,2,2.422715600043179,0.0,0.2076457190336516,0.058545365227574885,4.473423621440995,0.7160325301704346,0.8040972979537419,0.2162929052671907
S1PT27,Fearful,3,2.36991708385737,4.440892098500626e-16,0.1452423519941562,0.08448460782899436,5.074809817965077,1.3995640662095752,0.7235640894493193,0.3991876225592776
S1PT27,Fearful,4,1.4341747699856113,0.0,0.031120741412347386,0.01148268514272186,5.059581580398374,2.262464980260078,0.6560880341681231,0.44223513227908345
S1PT27,Fearful,5,0.7170878181689904,0.0,0.00988834286194007,0.001533738948187105,4.55737084972571,1.8707835213514943,0.5618801593700238,0.47243202995551803
S1PT27,Fearful,6,1.239141337432235,0.0,0.026275917557982253,0.006133626170844263,4.704170755665977,2.5758413794112145,0.5540261753822212,0.4932715793570396
S1PT27,Fearful,7,2.7499373538411818,0.9980128564814356,0.23612267183048696,0.19158221964159075,3.8990718293845905,0.934949721306599,0.46993980841933763,0.45294201992456246
S1PT27,Fearful,8,1.9709380148357147,0.8240748728228453,0.1304750733141711,0.08663628430025336,5.19389967802835,0.6674814602052543,0.9061255706808437,0.3289991513334469
S1PT27,Happy,1,2.2055469442980655,0.5744690773999207,0.319186850778007,0.1908379092878644,4.115361282608183,1.233352853700383,0.8286285339655876,0.2746330913766573
S1PT27,Happy,2,1.2431499736691767,0.0,0.06289016045682888,0.047418519105294855,3.5711383547124584,1.4513943564482679,0.6375120983156185,0.3567503711342417
S1PT27,Happy,3,2.079482104048703,0.5621909298980795,0.20289980051400527,0.06888164441051021,3.6856799270607343,1.5890812692547136,0.6684777813609534,0.32739476704730525
S1PT27,Happy,4,1.4238557282634194,0.0,0.07874577846684927,0.04508317873967211,3.743608149628847,0.7389122243103065,0.7201439660145053,0.31702604962342973
S1PT27,Happy,5,1.8104610313170104,0.7049768181921221,0.09757182604302878,0.05646937701597507,4.583666875036071,1.3731221549979142,0.7557333208478659,0.33545254089084087
S1PT27,Happy,6,1.2594149643041512,0.6364151228927424,0.05951144232337616,0.04843884519735692,4.4809298723854525,0.8336261407371152,0.7666901488610005,0.3454873872721104
S1PT27,Happy,7,1.0845669265131754,0.6557881006247427,0.05091469123369999,0.05004721078317969,4.190596727248338,1.3418499188497182,0.6224367646660945,0.3453142378921553
S1PT27,Happy,8,2.3261643647146095,0.7045210167464087,0.1780185232290217,0.10553047694176193,3.730026487985274,1.7000496181267095,0.5499859039282458,0.3620725498051431
S1PT28,Angry,1,2.4692490764325097,0.0,0.2774048262022548,0.09748462664387492,4.4270018199611725,0.7991934937319799,0.9938721613916633,0.19875938338197185
S1PT28,Angry,2,2.3994809070412013,0.893191226724213,0.258613009481558,0.20119266858878349,3.507125522891404,0.6274544635436539,0.6957896613882552,0.4274014069826591
S1PT28,Angry,3,2.157120947135852,1.3064385801651155,0.20113402563999175,0.19544119971718643,4.122661387096407,1.1304580182281039,0.7658099065412481,0.39015509386746106
S1PT28,Angry,4,2.403014253738684,0.6502313397949879,0.16795193323638136,0.07746784258817324,5.115450091549472,1.5949815758933579,0.8426781687391891,0.39209166174728105
S1PT28,Angry,5,2.280945081284767,0.9738088473961172,0.17694028866433467,0.22595812723007444,5.443072215563353,0.8065107745746859,0.990616418178101,0.25755851553775816
S1PT28,Angry,6,2.447155570840687,1.0831744303148474,0.1725413940271694,0.16396973041148497,5.735663287983632,0.22036729239127228,1.13136303433057,0.08461785558555526
S1PT28,Angry,7,1.9340560725557054,0.7996296216897452,0.1601604476339709,0.13764498334509914,3.942948113942905,1.5389235008733815,0.6833712150682102,0.4361683240177424
S1PT28,Angry,8,2.110271879989182,0.9472836913354276,0.15505675656726772,0.09237637114469575,3.8556997896333454,1.8944227118684813,0.6661856643362302,0.42188268309678584
S1PT28,Fearful,1,2.025045415527869,0.0,0.4195783041669203,0.22698576900309486,3.198926393813121,0.8176539355606418,0.8388865438633272,0.18462657565707857
S1PT28,Fearful,2,3.7598749067162793,1.082647683814167,0.45261997598002407,0.19356777920819943,4.056064519784864,1.1917475496230885,0.9512431517069107,0.17536374849829608
S1PT28,Fearful,3,4.433929548209059,1.1634730953934596,0.38278129275111805,0.20668214711193209,4.466350593471434,1.6686817266401337,0.7260208012783586,0.4302368217139919
S1PT28,Fearful,4,3.5307357459030886,1.116124103994166,0.16448319996964111,0.1269053998538696,6.014513620852005,1.3028612072030508,0.8185263846198062,0.47671959280944637
S1PT28,Fearful,5,2.45655396971411,1.2243183631499006,0.08295333898434559,0.05489752742462636,5.881247364439755,2.1580869930781965,0.9150655788321531,0.564411033852222
S1PT28,Fearful,6,3.226757055053027,1.58944085958672,0.12267913447444048,0.11328974319506907,6.327792446325459,1.9140174101355558,0.8101236478713322,0.4121610819645674
S1PT28,Fearful,7,2.6561853213103515,1.3357837056014046,0.07251359267810664,0.05458819981260295,7.553152683418572,1.8773852149335157,1.0118479495061603,0.4637869620158331
S1PT28,Fearful,8,3.824775165990777,1.7233573821876862,0.23297162253888984,0.3384820332852691,4.601468837491543,2.3741038297873374,0.6078239445024186,0.6026450545712375
S1PT28,Happy,1,2.5147141928001018,0.0,0.2804525758294655,0.18105469708877084,4.5295806754449295,1.015811710963509,1.018621721552627,0.2845557889139703
S1PT28,Happy,2,2.5879099477163514,0.8661567480908161,0.3467992617579654,0.15699379673089084,3.5341045397473203,1.2730189262160863,0.688961427090771,0.36748704944970256
S1PT28,Happy,3,1.0794795434219924,2.220446049250313e-16,0.038105048524450624,0.02614627697723568,4.154609420268919,0.9256528234490409,0.7720075934986655,0.21391811473691624
S1PT28,Happy,4,1.4557271355083412,0.23569569744846422,0.12011965241574925,0.07362767629976394,3.729064619703347,1.3008511278934154,0.6260084167486236,0.370043781895089
S1PT28,Happy,5,1.1379244635559191,0.5540120341791502,0.07077842739389653,0.0785098226103234,3.863458142652041,1.5624154289181442,0.6060365153216131,0.31430988740471905
S1PT28,Happy,6,1.9684145474709447,0.8833495688633479,0.14459734067205637,0.04300579706310768,3.1763297421806436,1.173158343665384,0.4957536954337487,0.29511313474878287
S1PT28,Happy,7,1.485757334760824,0.6511515661359726,0.12020641541449814,0.11355464879016543,4.290295493380016,1.8508100823931755,0.6980003738761033,0.42833206779312477
S1PT28,Happy,8,2.2058810638109967,0.5799949680370821,0.19040519285419907,0.093501720900355,3.6157715364630243,1.3573171869032252,0.6474481183958607,0.40573744191230937
